time,temp
25.76,2025-06-0508:57:55
23.76,2025-06-0509:28:49
23.76,2025-06-0509:44:52
23.76,2025-06-0509:55:45
22.76,2025-06-0510:25:32
22.76,2025-06-0510:47:40
22.76,2025-06-0510:58:40
23.94,2025-06-0511:23:46
21.76,2025-06-0511:37:48
21.76,2025-06-0511:48:57
21.76,2025-06-0511:59:40
20.76,2025-06-0512:55:57
18.76,2025-06-0513:34:34
18.76,2025-06-0513:52:22
17.76,2025-06-0514:14:26
17.76,2025-06-0514:39:25
17.76,2025-06-0514:52:16
17.76,2025-06-0515:15:01
17.76,2025-06-0515:37:23
17.76,2025-06-0515:51:02
17.76,2025-06-0516:14:27
16.76,2025-06-0516:42:58
16.76,2025-06-0516:55:29
18.96,2025-06-0517:15:59
16.76,2025-06-0517:30:01
16.76,2025-06-0517:41:01
16.76,2025-06-0518:52:42
16.76,2025-06-0518:58:31
16.76,2025-06-0519:18:33
16.76,2025-06-0519:29:32
16.76,2025-06-0519:40:19
16.76,2025-06-0519:51:08
16.76,2025-06-0520:10:59
16.76,2025-06-0520:28:39
16.76,2025-06-0520:40:36
16.76,2025-06-0520:52:07
16.76,2025-06-0521:12:57
16.76,2025-06-0521:31:28
16.76,2025-06-0521:43:30
16.76,2025-06-0521:54:30
19.97,2025-06-0522:17:27
19.76,2025-06-0522:38:00
19.76,2025-06-0522:49:37
22.04,2025-06-0523:08:49
22.76,2025-06-0523:31:01
22.76,2025-06-0523:45:53
22.76,2025-06-0523:56:51
25.76,2025-06-0602:01:42
27.76,2025-06-0603:19:51
27.76,2025-06-0603:56:39
28.76,2025-06-0604:32:06
28.76,2025-06-0604:51:30
28.76,2025-06-0605:13:18
28.76,2025-06-0605:39:43
28.76,2025-06-0605:52:26
28.51,2025-06-0606:21:47
28.76,2025-06-0606:50:27
27.76,2025-06-0607:10:19
27.76,2025-06-0607:30:07
27.76,2025-06-0607:42:59
27.76,2025-06-0607:54:14
28.41,2025-06-0608:24:52
26.76,2025-06-0608:47:52
26.76,2025-06-0608:58:49
26.76,2025-06-0609:28:52
26.76,2025-06-0609:44:49
26.76,2025-06-0609:56:03
24.76,2025-06-0610:26:04
24.76,2025-06-0610:47:23
24.76,2025-06-0610:58:29
23.76,2025-06-0611:23:10
23.76,2025-06-0611:37:12
23.76,2025-06-0611:48:14
23.76,2025-06-0611:59:02
22.76,2025-06-0612:54:07
21.76,2025-06-0613:30:03
21.76,2025-06-0613:49:43
21.76,2025-06-0614:08:36
21.76,2025-06-0614:33:48
21.76,2025-06-0614:46:44
21.76,2025-06-0614:57:45
20.76,2025-06-0615:25:35
20.76,2025-06-0615:42:06
20.76,2025-06-0615:53:32
19.87,2025-06-0616:22:05
20.76,2025-06-0616:47:18
20.76,2025-06-0616:59:04
19.76,2025-06-0617:26:13
19.76,2025-06-0617:43:19
19.76,2025-06-0617:54:32
19.28,2025-06-0618:27:24
18.76,2025-06-0618:50:57
18.76,2025-06-0619:09:09
18.76,2025-06-0619:26:04
18.76,2025-06-0619:38:47
18.76,2025-06-0619:49:52
16.76,2025-06-0620:10:34
16.76,2025-06-0620:33:46
16.76,2025-06-0620:47:53
16.76,2025-06-0620:58:42
18.76,2025-06-0621:25:00
18.76,2025-06-0621:39:25
18.76,2025-06-0621:50:33
18.76,2025-06-0622:09:59
21.76,2025-06-0622:34:27
21.76,2025-06-0622:45:56
21.76,2025-06-0622:56:51
22.76,2025-06-0623:23:51
22.76,2025-06-0623:38:40
22.76,2025-06-0623:49:49
23.76,2025-06-0700:43:34
25.92,2025-06-0702:25:46
24.76,2025-06-0703:31:24
24.76,2025-06-0703:57:58
26.76,2025-06-0704:31:40
26.76,2025-06-0704:49:31
26.76,2025-06-0705:07:57
26.76,2025-06-0705:31:46
26.76,2025-06-0705:44:56
26.76,2025-06-0705:56:09
26.76,2025-06-0706:31:09
26.76,2025-06-0706:50:33
26.76,2025-06-0707:09:25
25.76,2025-06-0707:27:38
25.76,2025-06-0707:40:16
25.76,2025-06-0707:51:17
27.67,2025-06-0708:14:06
24.76,2025-06-0708:39:07
24.76,2025-06-0708:52:33
26.81,2025-06-0709:14:14
22.76,2025-06-0709:31:52
22.76,2025-06-0709:43:14
22.76,2025-06-0709:54:27
25.87,2025-06-0710:19:22
22.76,2025-06-0710:41:35
22.76,2025-06-0710:52:51
22.76,2025-06-0711:11:46
23.78,2025-06-0711:26:40
21.76,2025-06-0711:40:24
21.76,2025-06-0711:51:17
23.32,2025-06-0712:20:57
20.76,2025-06-0712:59:23
20.76,2025-06-0713:32:08
20.76,2025-06-0713:45:22
20.76,2025-06-0713:56:13
20.76,2025-06-0714:19:33
20.76,2025-06-0714:37:06
20.76,2025-06-0714:48:07
20.76,2025-06-0715:03:21
19.76,2025-06-0715:25:43
19.76,2025-06-0715:41:05
19.76,2025-06-0715:52:02
19.76,2025-06-0716:15:12
19.76,2025-06-0716:42:30
19.76,2025-06-0716:55:48
19.76,2025-06-0717:17:55
19.76,2025-06-0717:34:40
19.76,2025-06-0717:45:40
19.76,2025-06-0717:56:32
19.76,2025-06-0718:31:16
19.76,2025-06-0718:49:40
19.76,2025-06-0719:02:25
20.78,2025-06-0719:21:11
19.76,2025-06-0719:33:33
19.76,2025-06-0719:44:37
19.76,2025-06-0719:55:45
19.76,2025-06-0720:22:28
19.76,2025-06-0720:38:07
19.76,2025-06-0720:49:29
19.76,2025-06-0721:00:32
20.13,2025-06-0721:24:09
20.76,2025-06-0721:37:18
20.76,2025-06-0721:48:12
20.76,2025-06-0721:59:05
21.76,2025-06-0722:25:42
21.76,2025-06-0722:42:27
21.76,2025-06-0722:53:40
22.4,2025-06-0723:17:43
21.76,2025-06-0723:35:28
21.76,2025-06-0723:47:14
21.76,2025-06-0723:58:06
26.76,2025-06-0802:23:48
28.76,2025-06-0803:38:08
28.13,2025-06-0804:16:58
27.76,2025-06-0804:46:13
27.76,2025-06-0804:59:21
27.76,2025-06-0805:28:04
27.76,2025-06-0805:45:02
27.76,2025-06-0805:56:13
28.76,2025-06-0806:32:55
28.76,2025-06-0806:51:54
28.76,2025-06-0807:11:53
27.76,2025-06-0807:28:53
27.76,2025-06-0807:41:13
27.76,2025-06-0807:52:18
28.32,2025-06-0808:16:52
26.76,2025-06-0808:39:45
26.76,2025-06-0808:53:07
25.76,2025-06-0809:15:15
25.76,2025-06-0809:32:33
25.76,2025-06-0809:45:25
25.76,2025-06-0809:56:24
24.76,2025-06-0810:23:24
24.76,2025-06-0810:42:01
24.76,2025-06-0810:52:56
24.76,2025-06-0811:12:07
22.76,2025-06-0811:26:55
22.76,2025-06-0811:39:23
22.76,2025-06-0811:50:33
22.76,2025-06-0812:17:34
22.76,2025-06-0812:57:51
21.76,2025-06-0813:31:45
21.76,2025-06-0813:45:28
21.76,2025-06-0813:56:13
22.92,2025-06-0814:19:21
21.76,2025-06-0814:36:39
21.76,2025-06-0814:47:38
21.76,2025-06-0814:58:30
22.76,2025-06-0815:28:16
22.76,2025-06-0815:43:10
22.76,2025-06-0815:54:31
21.76,2025-06-0816:22:01
21.76,2025-06-0816:43:19
21.76,2025-06-0816:54:47
21.24,2025-06-0817:15:51
21.76,2025-06-0817:32:35
21.76,2025-06-0817:44:15
21.76,2025-06-0817:55:23
19.76,2025-06-0818:27:02
19.76,2025-06-0818:48:58
19.76,2025-06-0818:59:54
19.76,2025-06-0819:20:36
19.76,2025-06-0819:32:14
19.76,2025-06-0819:43:26
19.76,2025-06-0819:54:12
19.76,2025-06-0820:18:45
19.76,2025-06-0820:36:42
19.76,2025-06-0820:48:04
19.76,2025-06-0820:58:53
20.78,2025-06-0821:22:58
19.76,2025-06-0821:36:12
19.76,2025-06-0821:47:06
19.76,2025-06-0821:58:07
22.11,2025-06-0822:24:44
20.76,2025-06-0822:41:12
20.76,2025-06-0822:52:07
20.76,2025-06-0823:12:41
21.76,2025-06-0823:30:35
21.76,2025-06-0823:43:08
21.76,2025-06-0823:54:05
23.76,2025-06-0901:41:08
27.76,2025-06-0903:14:21
27.76,2025-06-0904:01:32
28.76,2025-06-0904:39:46
28.76,2025-06-0904:57:23
28.76,2025-06-0905:27:54
28.76,2025-06-0905:46:44
28.76,2025-06-0905:57:42
28.76,2025-06-0906:39:42
28.76,2025-06-0906:57:47
27.76,2025-06-0907:26:45
27.76,2025-06-0907:41:55
27.76,2025-06-0907:53:04
29.23,2025-06-0908:23:29
26.76,2025-06-0908:49:10
26.76,2025-06-0909:00:21
23.76,2025-06-0909:31:20
23.76,2025-06-0909:47:04
23.76,2025-06-0909:57:47
21.76,2025-06-0910:30:37
21.76,2025-06-0910:49:36
21.76,2025-06-0911:07:50
19.76,2025-06-0911:27:32
19.76,2025-06-0911:41:55
19.76,2025-06-0911:52:52
19.76,2025-06-0912:32:40
22.94,2025-06-0913:17:42
18.76,2025-06-0913:46:07
18.76,2025-06-0913:57:50
18.76,2025-06-0914:28:09
18.76,2025-06-0914:48:11
18.76,2025-06-0914:59:06
17.76,2025-06-0915:29:31
17.76,2025-06-0915:45:52
17.76,2025-06-0915:56:49
18.76,2025-06-0916:32:35
18.76,2025-06-0916:54:02
18.76,2025-06-0917:16:13
18.76,2025-06-0917:34:22
18.76,2025-06-0917:45:44
18.76,2025-06-0917:56:45
18.76,2025-06-0918:33:37
18.76,2025-06-0918:52:19
20.59,2025-06-0919:11:25
18.76,2025-06-0919:27:39
18.76,2025-06-0919:40:31
18.76,2025-06-0919:51:32
20.34,2025-06-0920:14:02
18.76,2025-06-0920:36:47
18.76,2025-06-0920:50:54
19.76,2025-06-0921:10:18
19.76,2025-06-0921:30:39
19.76,2025-06-0921:44:12
19.76,2025-06-0921:55:16
20.76,2025-06-0922:20:34
20.76,2025-06-0922:40:55
20.76,2025-06-0922:52:21
23.51,2025-06-0923:13:47
21.76,2025-06-0923:31:59
21.76,2025-06-0923:44:59
21.76,2025-06-0923:55:51
21.76,2025-06-1001:55:35
24.24,2025-06-1003:19:42
21.76,2025-06-1003:59:15
20.76,2025-06-1004:35:53
20.76,2025-06-1004:54:35
20.76,2025-06-1005:19:23
21.76,2025-06-1005:40:09
21.76,2025-06-1005:51:18
25.98,2025-06-1006:18:03
23.76,2025-06-1006:47:02
23.76,2025-06-1006:59:39
23.76,2025-06-1007:26:57
23.76,2025-06-1007:42:04
23.76,2025-06-1007:52:55
24.99,2025-06-1008:22:01
23.76,2025-06-1008:47:23
23.76,2025-06-1009:00:48
21.76,2025-06-1009:30:54
21.76,2025-06-1009:46:44
21.76,2025-06-1009:57:49
21.76,2025-06-1010:29:49
21.76,2025-06-1010:48:51
21.76,2025-06-1010:59:43
20.55,2025-06-1011:23:27
20.76,2025-06-1011:37:49
20.76,2025-06-1011:48:50
20.76,2025-06-1011:59:52
18.76,2025-06-1012:57:23
17.76,2025-06-1013:38:30
17.76,2025-06-1013:54:09
19.33,2025-06-1014:18:53
17.76,2025-06-1014:41:29
17.76,2025-06-1014:53:31
16.76,2025-06-1015:18:52
16.76,2025-06-1015:38:35
16.76,2025-06-1015:51:02
15.76,2025-06-1016:14:29
15.76,2025-06-1016:44:10
15.76,2025-06-1016:58:47
14.76,2025-06-1017:25:13
14.76,2025-06-1017:42:45
14.76,2025-06-1017:53:50
16.76,2025-06-1018:25:15
16.76,2025-06-1018:50:29
16.76,2025-06-1019:07:54
17.41,2025-06-1019:25:25
14.76,2025-06-1019:38:35
14.76,2025-06-1019:49:39
14.76,2025-06-1020:09:55
13.76,2025-06-1020:33:39
13.76,2025-06-1020:46:00
13.76,2025-06-1020:56:54
13.76,2025-06-1021:23:57
13.76,2025-06-1021:39:25
13.76,2025-06-1021:50:27
13.76,2025-06-1022:09:30
18.76,2025-06-1022:34:13
18.76,2025-06-1022:48:24
18.76,2025-06-1022:59:11
21.33,2025-06-1023:25:21
21.76,2025-06-1023:40:13
21.76,2025-06-1023:51:25
23.76,2025-06-1101:01:40
26.76,2025-06-1102:52:36
26.76,2025-06-1103:45:06
28.2,2025-06-1104:16:58
26.76,2025-06-1104:46:04
26.76,2025-06-1105:00:22
26.76,2025-06-1105:29:56
26.76,2025-06-1105:47:27
26.76,2025-06-1105:58:15
26.76,2025-06-1106:38:37
26.76,2025-06-1106:56:19
28.19,2025-06-1107:23:22
26.76,2025-06-1107:39:10
26.76,2025-06-1107:50:13
27.65,2025-06-1108:14:03
26.76,2025-06-1108:43:51
26.76,2025-06-1108:59:39
23.76,2025-06-1109:30:15
23.76,2025-06-1109:46:22
23.76,2025-06-1109:57:32
23.32,2025-06-1110:29:26
23.76,2025-06-1110:48:29
23.76,2025-06-1110:59:25
22.91,2025-06-1111:23:59
21.76,2025-06-1111:38:07
21.76,2025-06-1111:49:14
21.76,2025-06-1112:00:24
20.76,2025-06-1112:57:15
19.76,2025-06-1113:37:48
19.76,2025-06-1113:53:43
19.76,2025-06-1114:16:37
18.76,2025-06-1114:40:22
18.76,2025-06-1114:53:07
20.25,2025-06-1115:18:06
18.76,2025-06-1115:39:10
18.76,2025-06-1115:51:12
16.76,2025-06-1116:15:13
16.76,2025-06-1116:44:38
16.76,2025-06-1116:59:13
16.76,2025-06-1117:25:54
16.76,2025-06-1117:43:02
16.76,2025-06-1117:54:06
15.76,2025-06-1118:27:01
15.76,2025-06-1118:51:44
15.76,2025-06-1119:10:10
15.76,2025-06-1119:26:47
15.76,2025-06-1119:39:41
15.76,2025-06-1119:50:48
15.76,2025-06-1120:11:23
15.76,2025-06-1120:33:48
15.76,2025-06-1120:48:16
15.76,2025-06-1120:59:09
15.76,2025-06-1121:25:37
15.76,2025-06-1121:41:08
15.76,2025-06-1121:52:08
15.76,2025-06-1122:13:13
19.76,2025-06-1122:36:49
19.76,2025-06-1122:49:54
19.76,2025-06-1123:08:35
22.76,2025-06-1123:30:19
22.76,2025-06-1123:44:46
22.76,2025-06-1123:55:55
26.76,2025-06-1201:54:21
29.11,2025-06-1203:15:15
29.76,2025-06-1203:56:44
30.76,2025-06-1204:31:53
30.76,2025-06-1204:51:28
30.76,2025-06-1205:12:59
31.76,2025-06-1205:36:54
31.76,2025-06-1205:50:02
31.76,2025-06-1206:14:20
32.76,2025-06-1206:46:16
32.76,2025-06-1206:59:25
29.76,2025-06-1207:26:41
29.76,2025-06-1207:41:25
29.76,2025-06-1207:52:30
31.17,2025-06-1208:20:23
28.76,2025-06-1208:45:34
28.76,2025-06-1208:59:08
27.76,2025-06-1209:29:28
27.76,2025-06-1209:45:50
27.76,2025-06-1209:56:50
26.76,2025-06-1210:27:51
26.76,2025-06-1210:48:34
26.76,2025-06-1210:59:39
23.76,2025-06-1211:23:32
23.76,2025-06-1211:37:52
23.76,2025-06-1211:48:49
23.76,2025-06-1211:59:47
22.76,2025-06-1212:56:01
21.76,2025-06-1213:35:12
21.76,2025-06-1213:52:25
23.03,2025-06-1214:14:39
21.76,2025-06-1214:40:51
21.76,2025-06-1214:53:49
20.76,2025-06-1215:19:26
20.76,2025-06-1215:40:06
20.76,2025-06-1215:52:47
21.96,2025-06-1216:19:00
19.76,2025-06-1216:45:19
19.76,2025-06-1216:59:47
21.22,2025-06-1217:26:25
19.76,2025-06-1217:43:58
19.76,2025-06-1217:55:02
18.76,2025-06-1218:29:08
18.76,2025-06-1218:51:47
18.76,2025-06-1219:10:33
18.76,2025-06-1219:26:50
18.76,2025-06-1219:39:30
18.76,2025-06-1219:50:34
18.76,2025-06-1220:12:04
18.76,2025-06-1220:35:16
18.76,2025-06-1220:49:50
18.76,2025-06-1221:08:36
18.76,2025-06-1221:28:36
18.76,2025-06-1221:41:54
18.76,2025-06-1221:52:51
21.14,2025-06-1222:14:46
20.76,2025-06-1222:37:39
20.76,2025-06-1222:49:56
20.76,2025-06-1223:09:25
23.76,2025-06-1223:29:52
23.76,2025-06-1223:43:29
23.76,2025-06-1223:54:14
25.76,2025-06-1301:38:04
26.76,2025-06-1303:09:29
26.76,2025-06-1303:55:30
26.76,2025-06-1304:29:11
26.76,2025-06-1304:50:48
26.76,2025-06-1305:11:30
25.76,2025-06-1305:35:01
25.76,2025-06-1305:48:47
25.76,2025-06-1305:59:45
24.76,2025-06-1306:39:15
24.76,2025-06-1306:56:57
25.76,2025-06-1307:24:10
25.76,2025-06-1307:39:16
25.76,2025-06-1307:50:10
25.76,2025-06-1308:13:45
23.76,2025-06-1308:42:56
23.76,2025-06-1308:58:11
21.76,2025-06-1309:29:15
21.76,2025-06-1309:45:13
21.76,2025-06-1309:56:19
20.76,2025-06-1310:26:18
20.76,2025-06-1310:47:01
20.76,2025-06-1310:58:08
20.76,2025-06-1311:22:58
20.76,2025-06-1311:37:27
20.76,2025-06-1311:48:34
20.76,2025-06-1311:59:19
19.76,2025-06-1312:55:03
19.76,2025-06-1313:32:08
19.76,2025-06-1313:50:01
19.76,2025-06-1314:09:13
19.76,2025-06-1314:34:38
19.76,2025-06-1314:49:58
19.76,2025-06-1315:09:44
20.76,2025-06-1315:33:33
20.76,2025-06-1315:48:01
20.76,2025-06-1315:59:01
20.76,2025-06-1316:34:10
20.76,2025-06-1316:53:10
20.76,2025-06-1317:14:08
19.76,2025-06-1317:34:53
19.76,2025-06-1317:46:40
19.76,2025-06-1317:57:31
19.76,2025-06-1318:36:36
19.76,2025-06-1318:54:03
19.76,2025-06-1319:14:33
19.76,2025-06-1319:29:13
19.76,2025-06-1319:40:58
19.76,2025-06-1319:52:02
19.43,2025-06-1320:15:06
19.76,2025-06-1320:36:41
19.76,2025-06-1320:49:55
19.76,2025-06-1321:07:45
19.76,2025-06-1321:29:56
19.76,2025-06-1321:44:02
19.76,2025-06-1321:54:46
20.01,2025-06-1322:18:45
20.76,2025-06-1322:39:10
20.76,2025-06-1322:50:47
20.76,2025-06-1323:11:36
21.76,2025-06-1323:31:41
21.76,2025-06-1323:45:05
21.76,2025-06-1323:56:20
24.76,2025-06-1401:55:15
28.68,2025-06-1403:12:20
28.76,2025-06-1403:51:02
29.39,2025-06-1404:15:11
29.76,2025-06-1404:41:49
29.76,2025-06-1404:55:35
29.64,2025-06-1405:21:30
29.76,2025-06-1405:40:56
29.76,2025-06-1405:51:43
29.76,2025-06-1406:17:30
31.76,2025-06-1406:43:32
31.76,2025-06-1406:55:14
31.76,2025-06-1407:18:31
31.76,2025-06-1407:31:39
31.76,2025-06-1407:42:39
31.76,2025-06-1407:53:30
30.76,2025-06-1408:19:59
30.76,2025-06-1408:40:50
30.76,2025-06-1408:55:05
27.5,2025-06-1409:20:35
28.76,2025-06-1409:39:32
28.76,2025-06-1409:50:23
28.76,2025-06-1410:09:36
26.76,2025-06-1410:34:21
26.76,2025-06-1410:47:16
26.76,2025-06-1410:58:25
23.95,2025-06-1411:20:15
24.76,2025-06-1411:32:11
24.76,2025-06-1411:43:24
24.76,2025-06-1411:54:23
23.76,2025-06-1412:35:35
23.76,2025-06-1413:06:30
22.76,2025-06-1413:35:11
22.76,2025-06-1413:47:27
22.76,2025-06-1413:58:15
20.76,2025-06-1414:23:29
20.76,2025-06-1414:39:46
20.76,2025-06-1414:50:43
21.4,2025-06-1415:09:44
21.76,2025-06-1415:30:02
21.76,2025-06-1415:44:01
21.76,2025-06-1415:55:12
20.76,2025-06-1416:24:19
20.76,2025-06-1416:44:26
20.76,2025-06-1416:55:24
20.76,2025-06-1417:17:00
21.76,2025-06-1417:34:00
21.76,2025-06-1417:44:57
21.76,2025-06-1417:55:52
20.76,2025-06-1418:28:32
20.76,2025-06-1418:49:41
20.76,2025-06-1419:03:50
20.72,2025-06-1419:21:36
19.76,2025-06-1419:33:49
19.76,2025-06-1419:44:44
19.76,2025-06-1419:55:33
20.59,2025-06-1420:21:56
19.76,2025-06-1420:38:04
19.76,2025-06-1420:49:07
19.76,2025-06-1420:59:59
20.76,2025-06-1421:24:16
20.76,2025-06-1421:38:14
20.76,2025-06-1421:49:15
20.76,2025-06-1422:00:19
21.43,2025-06-1422:27:18
21.76,2025-06-1422:43:52
21.76,2025-06-1422:54:46
23.1,2025-06-1423:18:59
23.76,2025-06-1423:36:01
23.76,2025-06-1423:47:34
23.76,2025-06-1423:58:25
28.2,2025-06-1502:25:35
30.76,2025-06-1503:38:42
30.76,2025-06-1504:15:54
31.76,2025-06-1504:46:14
31.76,2025-06-1504:59:20
31.49,2025-06-1505:26:56
31.76,2025-06-1505:45:02
31.76,2025-06-1505:55:59
30.76,2025-06-1506:31:06
30.76,2025-06-1506:51:25
30.76,2025-06-1507:11:41
28.76,2025-06-1507:29:48
28.76,2025-06-1507:41:36
28.76,2025-06-1507:52:27
28.76,2025-06-1508:17:27
28.76,2025-06-1508:39:58
28.76,2025-06-1508:52:50
25.76,2025-06-1509:15:30
25.76,2025-06-1509:33:14
25.76,2025-06-1509:45:00
25.76,2025-06-1509:55:45
27.51,2025-06-1510:24:01
25.76,2025-06-1510:44:25
25.76,2025-06-1510:55:34
25.76,2025-06-1511:16:47
24.76,2025-06-1511:29:31
24.76,2025-06-1511:41:07
24.76,2025-06-1511:52:26
23.76,2025-06-1512:27:12
23.76,2025-06-1513:04:11
22.76,2025-06-1513:34:15
21.76,2025-06-1513:47:02
21.76,2025-06-1513:57:56
21.76,2025-06-1514:23:24
21.76,2025-06-1514:39:47
21.76,2025-06-1514:50:46
21.76,2025-06-1515:09:48
21.76,2025-06-1515:30:35
21.76,2025-06-1515:46:12
21.76,2025-06-1515:57:23
21.76,2025-06-1516:30:04
21.76,2025-06-1516:50:30
23.11,2025-06-1517:08:22
21.76,2025-06-1517:29:49
21.76,2025-06-1517:43:27
21.76,2025-06-1517:54:19
21.76,2025-06-1518:24:30
21.76,2025-06-1518:46:25
21.76,2025-06-1518:57:18
22.35,2025-06-1519:19:41
21.76,2025-06-1519:31:04
21.76,2025-06-1519:41:49
21.76,2025-06-1519:53:04
22.78,2025-06-1520:16:39
21.76,2025-06-1520:35:38
21.76,2025-06-1520:47:35
21.76,2025-06-1520:58:26
22.55,2025-06-1521:23:50
21.76,2025-06-1521:37:34
21.76,2025-06-1521:48:45
21.76,2025-06-1521:59:47
21.76,2025-06-1522:26:42
21.76,2025-06-1522:43:52
21.76,2025-06-1522:54:50
21.76,2025-06-1523:18:10
21.76,2025-06-1523:33:24
21.76,2025-06-1523:45:10
21.76,2025-06-1523:56:00
22.76,2025-06-1601:59:37
24.76,2025-06-1603:25:09
24.76,2025-06-1604:05:36
22.76,2025-06-1604:43:17
22.76,2025-06-1605:00:07
23.76,2025-06-1605:31:19
23.76,2025-06-1605:49:04
23.76,2025-06-1606:00:17
23.76,2025-06-1606:41:53
23.76,2025-06-1606:59:19
23.76,2025-06-1607:28:45
23.76,2025-06-1607:44:23
23.76,2025-06-1607:55:21
23.76,2025-06-1608:30:40
23.76,2025-06-1608:54:03
23.76,2025-06-1609:21:28
23.76,2025-06-1609:42:12
23.76,2025-06-1609:53:46
25.47,2025-06-1610:19:57
22.76,2025-06-1610:43:56
22.76,2025-06-1610:55:41
22.76,2025-06-1611:19:29
22.76,2025-06-1611:34:16
22.76,2025-06-1611:45:44
22.76,2025-06-1611:56:43
21.76,2025-06-1612:53:25
21.76,2025-06-1613:31:32
21.76,2025-06-1613:53:13
22.42,2025-06-1614:16:47
21.76,2025-06-1614:41:23
21.76,2025-06-1614:53:05
21.78,2025-06-1615:17:40
21.76,2025-06-1615:39:29
21.76,2025-06-1615:53:02
20.76,2025-06-1616:20:51
20.76,2025-06-1616:46:07
20.76,2025-06-1616:59:58
21.76,2025-06-1617:26:20
21.76,2025-06-1617:43:44
21.76,2025-06-1617:54:39
20.76,2025-06-1618:28:43
20.76,2025-06-1618:52:25
21.51,2025-06-1619:11:34
20.76,2025-06-1619:27:54
20.76,2025-06-1619:40:39
20.76,2025-06-1619:51:49
21.2,2025-06-1620:15:03
20.76,2025-06-1620:37:26
20.76,2025-06-1620:51:21
20.76,2025-06-1621:11:47
21.76,2025-06-1621:31:29
21.76,2025-06-1621:44:27
21.76,2025-06-1621:55:15
22.78,2025-06-1622:20:24
21.76,2025-06-1622:40:16
21.76,2025-06-1622:51:39
22.76,2025-06-1623:12:06
22.76,2025-06-1623:31:00
22.76,2025-06-1623:44:05
22.76,2025-06-1623:54:58
25.76,2025-06-1701:46:03
25.76,2025-06-1703:10:57
27.32,2025-06-1703:56:40
27.14,2025-06-1704:33:15
27.76,2025-06-1704:52:52
26.5,2025-06-1705:15:45
27.76,2025-06-1705:39:22
27.76,2025-06-1705:51:46
28.43,2025-06-1706:19:51
28.76,2025-06-1706:48:22
28.76,2025-06-1707:00:07
28.76,2025-06-1707:27:57
28.76,2025-06-1707:44:17
28.76,2025-06-1707:55:22
27.76,2025-06-1708:29:55
27.76,2025-06-1708:53:43
26.76,2025-06-1709:19:32
26.76,2025-06-1709:39:55
26.76,2025-06-1709:52:18
26.67,2025-06-1710:15:56
25.76,2025-06-1710:42:39
25.76,2025-06-1710:55:26
25.38,2025-06-1711:18:27
22.76,2025-06-1711:32:48
22.76,2025-06-1711:44:52
22.76,2025-06-1711:55:45
22.76,2025-06-1712:48:59
21.76,2025-06-1713:24:15
21.76,2025-06-1713:49:17
21.76,2025-06-1714:00:09
21.76,2025-06-1714:30:57
21.76,2025-06-1714:50:18
21.76,2025-06-1715:10:57
20.76,2025-06-1715:35:39
20.76,2025-06-1715:51:00
21.88,2025-06-1716:14:35
20.76,2025-06-1716:45:50
20.76,2025-06-1717:00:27
20.76,2025-06-1717:27:40
20.76,2025-06-1717:44:51
20.76,2025-06-1717:55:42
19.76,2025-06-1718:32:23
19.76,2025-06-1718:53:34
19.76,2025-06-1719:13:18
19.76,2025-06-1719:28:53
19.76,2025-06-1719:48:36
19.76,2025-06-1720:00:16
19.76,2025-06-1720:30:21
19.76,2025-06-1720:46:32
19.76,2025-06-1720:57:17
20.58,2025-06-1721:25:24
19.76,2025-06-1721:42:37
19.76,2025-06-1721:53:34
22.34,2025-06-1722:16:08
20.76,2025-06-1722:38:56
20.76,2025-06-1722:50:52
20.76,2025-06-1723:10:42
22.76,2025-06-1723:30:24
22.76,2025-06-1723:44:27
22.76,2025-06-1723:55:15
25.76,2025-06-1801:47:44
26.76,2025-06-1803:09:47
28.76,2025-06-1803:56:21
28.76,2025-06-1804:32:54
28.76,2025-06-1804:53:47
29.82,2025-06-1805:18:11
29.76,2025-06-1805:40:16
29.76,2025-06-1805:52:24
30.07,2025-06-1806:21:46
29.76,2025-06-1806:49:40
29.76,2025-06-1807:10:01
29.76,2025-06-1807:32:17
29.76,2025-06-1807:46:50
29.76,2025-06-1807:57:59
28.76,2025-06-1808:35:36
28.76,2025-06-1808:55:36
26.76,2025-06-1809:25:32
26.76,2025-06-1809:44:38
26.76,2025-06-1809:55:43
24.76,2025-06-1810:24:34
24.76,2025-06-1810:45:48
24.76,2025-06-1810:56:48
24.76,2025-06-1811:21:55
24.76,2025-06-1811:37:08
24.76,2025-06-1811:48:10
24.76,2025-06-1811:59:08
22.76,2025-06-1812:56:51
22.76,2025-06-1813:37:26
22.76,2025-06-1813:54:20
23.75,2025-06-1814:19:04
21.76,2025-06-1814:42:12
21.76,2025-06-1814:55:11
20.76,2025-06-1815:23:39
20.76,2025-06-1815:43:27
20.76,2025-06-1815:55:44
20.76,2025-06-1816:29:14
20.76,2025-06-1816:53:28
20.76,2025-06-1817:16:52
19.76,2025-06-1817:39:39
19.76,2025-06-1817:53:01
22.68,2025-06-1818:22:28
19.76,2025-06-1818:48:49
19.76,2025-06-1819:00:00
19.76,2025-06-1819:22:42
19.76,2025-06-1819:36:19
19.76,2025-06-1819:47:39
19.76,2025-06-1819:58:32
18.76,2025-06-1820:30:45
18.76,2025-06-1820:47:11
18.76,2025-06-1820:58:11
19.76,2025-06-1821:25:14
19.76,2025-06-1821:40:19
19.76,2025-06-1821:51:37
23.02,2025-06-1822:12:15
22.76,2025-06-1822:35:48
